epoch,binary_accuracy,val_binary_accuracy,
0, 0.9248, 0.9288
1, 0.9582, 0.9518
2, 0.9662, 0.9609
3, 0.9704, 0.9608
4, 0.9746, 0.9669
5, 0.9733, 0.9649
6, 0.9767, 0.9631
7, 0.9767, 0.9727
8, 0.9770, 0.9694
9, 0.9788, 0.9705
10, 0.9787, 0.9691
11, 0.9796, 0.9748
12, 0.9822, 0.9762
13, 0.9806, 0.9751
14, 0.9824, 0.9779
15, 0.9834, 0.9756
16, 0.9840, 0.9780
17, 0.9812, 0.9745
18, 0.9831, 0.9738
19, 0.9849, 0.9788
20, 0.9860, 0.9790
21, 0.9864, 0.9791
22, 0.9868, 0.9790
23, 0.9871, 0.9795
24, 0.9874, 0.9793
25, 0.9877, 0.9793
26, 0.9880, 0.9792
27, 0.9883, 0.9793
28, 0.9886, 0.9793
29, 0.9887, 0.9793
30, 0.9887, 0.9793
31, 0.9887, 0.9793
32, 0.9888, 0.9793
33, 0.9888, 0.9793
