epoch, loss, val_loss
0, 0.2524, 0.2557
1, 0.1380, 0.1650
2, 0.1135, 0.1328
3, 0.0992, 0.1221
4, 0.0840, 0.1020
5, 0.0882, 0.1073
6, 0.0767, 0.1108
7, 0.0773, 0.0878
8, 0.0757, 0.0982
9, 0.0697, 0.0918
10, 0.0708, 0.1030
11, 0.0670, 0.0799
12, 0.0581, 0.0751
13, 0.0634, 0.0775
14, 0.0574, 0.0703
15, 0.0540, 0.0798
16, 0.0522, 0.0704
17, 0.0626, 0.0819
18, 0.0552, 0.0839
19, 0.0486, 0.0678
20, 0.0450, 0.0669
21, 0.0436, 0.0676
22, 0.0425, 0.0679
23, 0.0413, 0.0667
24, 0.0404, 0.0675
25, 0.0393, 0.0680
26, 0.0383, 0.0689
27, 0.0373, 0.0687
28, 0.0365, 0.0692
29, 0.0361, 0.0692
30, 0.0360, 0.0690
31, 0.0359, 0.0693
32, 0.0357, 0.0690
33, 0.0357, 0.0695
